status,http,reason,vendor_host,url,final_url,checked_at,items
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dXbCEmC,https://www.aliexpress.us/item/2255799831665877.html?aff_fcid=a5d117d59f294ab1801527400dda4a66-1788104757341-00743-_dXbCEmC&aff_fsk=_dXbCEmC&aff_platform=link-c-tool&sk=_dXbCEmC&aff_trace_key=a5d117d59f294ab1801527400dda4a66-1788104757341-00743-_dXbCEmC&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:45:58+00:00,buildplate.spring-steel-flex-buildplate-120x120mm-optional
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dXySUv6,https://www.aliexpress.us/item/2251832320962751.html?aff_fcid=1124525b83a441228bdd4cf3fb8c7474-1788106456607-02530-_dXySUv6&aff_fsk=_dXySUv6&aff_platform=portals-tool&sk=_dXySUv6&aff_trace_key=1124525b83a441228bdd4cf3fb8c7474-1788106456607-02530-_dXySUv6&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:14:17+00:00,motion.8mm-t8x8-trapezoidal-acme-lead-screw-200mm-8mm-lead
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dY14nbA,https://www.aliexpress.us/item/2255799834871688.html?aff_fcid=11716aff4c5f41b2b9825045c004604a-1788105584878-01472-_dY14nbA&aff_fsk=_dY14nbA&aff_platform=portals-tool&sk=_dY14nbA&aff_trace_key=11716aff4c5f41b2b9825045c004604a-1788105584878-01472-_dY14nbA&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:59:45+00:00,extruder.bmg-extruder-insides-5mmid hardware.bmg-extruder-insides
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dY9tW7w,https://www.aliexpress.us/item/2251832761721786.html?aff_fcid=dc912b3a6f9c4bc3a0873f13adc3aaac-1788104630312-03955-_dY9tW7w&aff_fsk=_dY9tW7w&aff_platform=link-c-tool&sk=_dY9tW7w&aff_trace_key=dc912b3a6f9c4bc3a0873f13adc3aaac-1788104630312-03955-_dY9tW7w&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:51+00:00,bowden.bowden-tubing-4mmod-2mmid-1-meter
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dYtoM9A,https://www.aliexpress.us/item/2251832808788159.html?aff_fcid=c506420ec189467b998592f53b0eb816-1788106535066-04814-_dYtoM9A&aff_fsk=_dYtoM9A&aff_platform=link-c-tool&sk=_dYtoM9A&aff_trace_key=c506420ec189467b998592f53b0eb816-1788106535066-04814-_dYtoM9A&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:36+00:00,motion.gt2-20t-6mm-wide-8mm-bore motion.gt2-20t-6mm-wide-pulley-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZ0Ik9R,https://www.aliexpress.us/item/2251832539995194.html?spm=2114.12010612.8148356.2.276b2892QClFQd&aff_fcid=648bff87924942d49646e31242cb8c08-1788106588531-05814-_dZ0Ik9R&aff_fsk=_dZ0Ik9R&aff_platform=portals-tool&sk=_dZ0Ik9R&aff_trace_key=648bff87924942d49646e31242cb8c08-1788106588531-05814-_dZ0Ik9R&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:29+00:00,motion.gt2-20t-6mm-wide-toothed-idler-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZ3Fq0i,https://www.aliexpress.us/item/2255800622393971.html?aff_fcid=6de508ae8e56418ba55022918f160879-1788105238112-03877-_dZ3Fq0i&aff_fsk=_dZ3Fq0i&aff_platform=link-c-tool&sk=_dZ3Fq0i&aff_trace_key=6de508ae8e56418ba55022918f160879-1788105238112-03877-_dZ3Fq0i&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:53:58+00:00,electronics.40x40x20-centrifugal-blower-fan-ball-bearing-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZ6ZPZ2,https://www.aliexpress.us/item/2251832667244886.html?aff_fcid=01c12497298141ceaf9f4e75e71d7bf1-1788106624550-06610-_dZ6ZPZ2&aff_fsk=_dZ6ZPZ2&aff_platform=link-c-tool&sk=_dZ6ZPZ2&aff_trace_key=01c12497298141ceaf9f4e75e71d7bf1-1788106624550-06610-_dZ6ZPZ2&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:17:05+00:00,motion.gt2-open-belt-6mm-2-meters motion.gt2-open-belt-6mm-3-meters motion.gt2-open-belt-6mm-3000mm
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZNWAU4,https://www.aliexpress.us/item/2251832747833403.html?spm=a2g0s.9042311.0.0.171d4c4dXMJQmE&aff_fcid=c2ddd6400eb94dedb7f54cbe587c2943-1788104623752-06210-_dZNWAU4&aff_fsk=_dZNWAU4&aff_platform=link-c-tool&sk=_dZNWAU4&aff_trace_key=c2ddd6400eb94dedb7f54cbe587c2943-1788104623752-06210-_dZNWAU4&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:44+00:00,bowden.bowden-fitting
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZPCzjq,https://www.aliexpress.us/item/2255800662118816.html?aff_fcid=b2846ffb69934fac9862a8c3ed63370f-1788105687276-06452-_dZPCzjq&aff_fsk=_dZPCzjq&aff_platform=portals-tool&sk=_dZPCzjq&aff_trace_key=b2846ffb69934fac9862a8c3ed63370f-1788105687276-06452-_dZPCzjq&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:01:27+00:00,extruder.mr85-bearing
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZVGC8K,https://www.aliexpress.us/item/2255800090465222.html?spm=a2g0o.productlist.0.0.7f0e434c3gAVJ8&algo_pvid=9260fb13-520b-4502-bfca-12a26ee79141&algo_expid=9260fb13-520b-4502-bfca-12a26ee79141-6&btsid=0be3769015863658054778130e64d6&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=0becd20cf62448e5b393f13b89318916-1788106506091-04103-_dZVGC8K&aff_fsk=_dZVGC8K&aff_platform=link-c-tool&sk=_dZVGC8K&aff_trace_key=0becd20cf62448e5b393f13b89318916-1788106506091-04103-_dZVGC8K&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:06+00:00,motion.f688-rs-bearing
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dZx4X0S,https://www.aliexpress.us/item/2251832843394819.html?aff_fcid=241112e30a1d4a14ae389dbf261b1ad5-1788105558011-00594-_dZx4X0S&aff_fsk=_dZx4X0S&aff_platform=portals-tool&sk=_dZx4X0S&aff_trace_key=241112e30a1d4a14ae389dbf261b1ad5-1788105558011-00594-_dZx4X0S&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:59:19+00:00,electronics.thermistor-for-your-hotend-of-choice
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/eA5u8X6Y,https://www.aliexpress.us/item/2251801558494240.html?aff_fcid=2430f55f1bda4b03a984faaab52e8e25-1788106531814-03970-eA5u8X6Y&aff_fsk=eA5u8X6Y&aff_platform=link-c-tool&sk=eA5u8X6Y&aff_trace_key=2430f55f1bda4b03a984faaab52e8e25-1788106531814-03970-eA5u8X6Y&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:32+00:00,motion.gt2-16t-6mm-wide-pulley-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/ki24Gbqg,https://www.aliexpress.us/item/2251832814871526.html?aff_fcid=cb1e78b8789f46759b40f62ac21aff9d-1788106509425-02571-ki24Gbqg&aff_fsk=ki24Gbqg&aff_platform=link-c-tool&sk=ki24Gbqg&aff_trace_key=cb1e78b8789f46759b40f62ac21aff9d-1788106509425-02571-ki24Gbqg&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:10+00:00,motion.f695-2rs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/klIuTlpI,https://www.aliexpress.us/item/2251832747833403.html?spm=a2g0s.9042311.0.0.171d4c4dXMJQmE&aff_fcid=52e97262ecbd459594453ac487af083f-1788104627000-07749-klIuTlpI&aff_fsk=klIuTlpI&aff_platform=link-c-tool&sk=klIuTlpI&aff_trace_key=52e97262ecbd459594453ac487af083f-1788104627000-07749-klIuTlpI&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:47+00:00,bowden.bowden-fitting
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/kzE6vJLi,https://www.aliexpress.us/item/2251832686080433.html?aff_fcid=9ce66068ad004c95971bb3cad7a0abe8-1788104785013-04948-kzE6vJLi&aff_fsk=kzE6vJLi&aff_platform=link-c-tool&sk=kzE6vJLi&aff_trace_key=9ce66068ad004c95971bb3cad7a0abe8-1788104785013-04948-kzE6vJLi&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:46:25+00:00,cables.18awg-silicone-cable-10ft-total cables.20awg-silicone-cable-10ft-total cables.24awg-silicone-cable-100ft-total cables.24awg-silicone-cable-120ft-total cables.24awg-silicone-cable-50ft-total
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/lZGUQHVq,https://www.aliexpress.us/item/2251832040247568.html?aff_fcid=edf97e13d9df481aacdeb5c309713817-1788106541459-01820-lZGUQHVq&aff_fsk=lZGUQHVq&aff_platform=link-c-tool&sk=lZGUQHVq&aff_trace_key=edf97e13d9df481aacdeb5c309713817-1788106541459-01820-lZGUQHVq&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:42+00:00,motion.gt2-20t-6mm-wide-pulley-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/mcsnCIne,https://www.aliexpress.us/item/2255799825613902.html?aff_fcid=294df23747a5498bb94c06de27950e36-1788106021913-06464-mcsnCIne&aff_fsk=mcsnCIne&aff_platform=link-c-tool&sk=mcsnCIne&aff_trace_key=294df23747a5498bb94c06de27950e36-1788106021913-06464-mcsnCIne&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:07:02+00:00,hotend.copper-v6-heat-block
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/my9o2pqC,https://www.aliexpress.us/item/2251832611358127.html?aff_fcid=04aac9d1df454822ad0ce7627f3222d8-1788106720992-08535-my9o2pqC&aff_fsk=my9o2pqC&aff_platform=link-c-tool&sk=my9o2pqC&aff_trace_key=04aac9d1df454822ad0ce7627f3222d8-1788106720992-08535-my9o2pqC&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:18:41+00:00,vibration-management.astrosyn-dampener
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/nNRaugdw,https://www.aliexpress.us/item/2251832615973783.html?aff_fcid=9993ec60ca924f6fbcb4c830699627e4-1788106449036-07514-nNRaugdw&aff_fsk=nNRaugdw&aff_platform=link-c-tool&sk=nNRaugdw&aff_trace_key=9993ec60ca924f6fbcb4c830699627e4-1788106449036-07514-nNRaugdw&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:14:15+00:00,motion.625-2rs-bearing
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/nyUl7eys,https://www.aliexpress.us/item/2255799952601260.html?aff_fcid=94a09af897fc4b9d938c99cbe16f9a85-1788104753972-00321-nyUl7eys&aff_fsk=nyUl7eys&aff_platform=link-c-tool&sk=nyUl7eys&aff_trace_key=94a09af897fc4b9d938c99cbe16f9a85-1788104753972-00321-nyUl7eys&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:45:54+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/oGRvh1j6,https://www.aliexpress.us/item/2251832584261804.html?aff_fcid=647d8f48daac4658b128a1637ba3a42f-1788106018885-08092-oGRvh1j6&aff_fsk=oGRvh1j6&aff_platform=link-c-tool&sk=oGRvh1j6&aff_trace_key=647d8f48daac4658b128a1637ba3a42f-1788106018885-08092-oGRvh1j6&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:59+00:00,hotend.2-into-1-y-splitter
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/oKgf0o2U,https://www.aliexpress.us/item/2251832709639620.html?aff_fcid=4c81df35f2a943c19616b995fe6af987-1788106091516-06377-oKgf0o2U&aff_fsk=oKgf0o2U&aff_platform=link-c-tool&sk=oKgf0o2U&aff_trace_key=4c81df35f2a943c19616b995fe6af987-1788106091516-06377-oKgf0o2U&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:08:12+00:00,hotend.v6-volcano-heatsink
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/pfKSpt7E,https://www.aliexpress.us/item/2251801552778750.html?aff_fcid=15ddd2d2ada84aad8c26667c31dc8bf3-1788106426182-00181-pfKSpt7E&aff_fsk=pfKSpt7E&aff_platform=link-c-tool&sk=pfKSpt7E&aff_trace_key=15ddd2d2ada84aad8c26667c31dc8bf3-1788106426182-00181-pfKSpt7E&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:13:46+00:00,motion.5mm-x-50mm-shaft
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/qvDIPLfK,https://www.aliexpress.us/item/2255799847707082.html?aff_fcid=c3a0eb99166b4738aa993d79c8e9b90f-1788106621394-05833-qvDIPLfK&aff_fsk=qvDIPLfK&aff_platform=link-c-tool&sk=qvDIPLfK&aff_trace_key=c3a0eb99166b4738aa993d79c8e9b90f-1788106621394-05833-qvDIPLfK&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:17:01+00:00,motion.gt2-belt-loop-6mm-wide-188mm
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/r12bNBPE,https://www.aliexpress.us/item/2251832803829795.html?aff_fcid=2ab44902ae354699bfe7c3c0d0c6e0ce-1788106730623-07044-r12bNBPE&aff_fsk=r12bNBPE&aff_platform=link-c-tool&sk=r12bNBPE&aff_trace_key=2ab44902ae354699bfe7c3c0d0c6e0ce-1788106730623-07044-r12bNBPE&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:18:51+00:00,vibration-management.rubber-compressor-foot
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/rRVnt3M4,https://www.aliexpress.us/item/2251832519894077.html?cpt=1571270467169&aff_fcid=c61df081509e4b73a851947fc7b46c93-1788105884304-04286-rRVnt3M4&aff_fsk=rRVnt3M4&aff_platform=link-c-tool&sk=rRVnt3M4&aff_trace_key=c61df081509e4b73a851947fc7b46c93-1788105884304-04286-rRVnt3M4&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:04:44+00:00,fasteners.m5-t-nut fasteners.m5-t-nut-for-2020-extrusions fasteners.m5-t-nut-hntaj5-5
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/ripvAfVQ,https://www.aliexpress.us/item/2255799847707082.html?aff_fcid=43d1014c5706403ea83f64503c5ccefe-1788106618169-02339-ripvAfVQ&aff_fsk=ripvAfVQ&aff_platform=link-c-tool&sk=ripvAfVQ&aff_trace_key=43d1014c5706403ea83f64503c5ccefe-1788106618169-02339-ripvAfVQ&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:58+00:00,motion.gt2-belt-loop-6mm-wide-188mm
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/rsE0Y3Io,https://www.aliexpress.us/item/2251832464361177.html?aff_fcid=b7ec6bc7d9524790a9f25915c827d392-1788106591890-06695-rsE0Y3Io&aff_fsk=rsE0Y3Io&aff_platform=link-c-tool&sk=rsE0Y3Io&aff_trace_key=b7ec6bc7d9524790a9f25915c827d392-1788106591890-06695-rsE0Y3Io&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:32+00:00,motion.gt2-20t-9mm-wide-pulley-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/ryH5bQic,https://www.aliexpress.us/item/2251832667233248.html?aff_fcid=b78e31407d754938b2675fa7db100455-1788106094756-00880-ryH5bQic&aff_fsk=ryH5bQic&aff_platform=link-c-tool&sk=ryH5bQic&aff_trace_key=b78e31407d754938b2675fa7db100455-1788106094756-00880-ryH5bQic&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:08:15+00:00,hotend.v6-volcano-titanium-heatbreak
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/sNdv53Gc,https://www.aliexpress.us/item/2251832664674464.html?aff_fcid=f3c1a77e9e1346ef98b4d608c80dd943-1788106512623-04513-sNdv53Gc&aff_fsk=sNdv53Gc&aff_platform=link-c-tool&sk=sNdv53Gc&aff_trace_key=f3c1a77e9e1346ef98b4d608c80dd943-1788106512623-04513-sNdv53Gc&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:13+00:00,motion.f695-2rs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/sn5eoCiG,https://www.aliexpress.us/item/2251801552778750.html?aff_fcid=b603c80e66a94f21b1770f5ab8b4a529-1788106429409-02342-sn5eoCiG&aff_fsk=sn5eoCiG&aff_platform=link-c-tool&sk=sn5eoCiG&aff_trace_key=b603c80e66a94f21b1770f5ab8b4a529-1788106429409-02342-sn5eoCiG&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:13:50+00:00,motion.5x26mm-shaft
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/swWaYCdw,https://www.aliexpress.us/item/2251832693198080.html?aff_fcid=1043205fe723410f99def42b5e4f619b-1788106104257-04353-swWaYCdw&aff_fsk=swWaYCdw&aff_platform=link-c-tool&sk=swWaYCdw&aff_trace_key=1043205fe723410f99def42b5e4f619b-1788106104257-04353-swWaYCdw&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:08:24+00:00,hotend.volcano-steel-nozzle
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/tm9T4aDE,https://www.aliexpress.us/item/2251832773852739.html?aff_fcid=c7b31afdd81645c1950769721eb4d9b3-1788105241312-02893-tm9T4aDE&aff_fsk=tm9T4aDE&aff_platform=link-c-tool&sk=tm9T4aDE&aff_trace_key=c7b31afdd81645c1950769721eb4d9b3-1788105241312-02893-tm9T4aDE&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:54:02+00:00,electronics.50w-heater-cartridge
yes,200,http 200,sliceengineering.com,https://www.sliceengineering.com/shop/50w-heater-cartridge,https://www.sliceengineering.com/products/50w-heater-cartridge-bare-leads,2026-08-30T16:54:18+00:00,electronics.50w-heater-cartridge
yes,200,product page - currently unavailable,smile.amazon.com,https://smile.amazon.com/BIQU-Printer-Smoothieboard-Compatible-Ramps1-4/dp/B082HCFL34,https://www.amazon.com:443/BIQU-Printer-Smoothieboard-Compatible-Ramps1-4/dp/B082HCFL34,2026-08-30T17:06:27+00:00,controller.skr-1-4
yes,200,product page - currently unavailable,smile.amazon.com,https://smile.amazon.com/Bowden-Extruder-Universal-Geared-Printer/dp/B08KP189KN,https://www.amazon.com:443/Bowden-Extruder-Universal-Geared-Printer/dp/B08KP189KN,2026-08-30T17:06:31+00:00,extruder.bmg-extruder-kit-used-for-gears
yes,200,product page - currently unavailable,smile.amazon.com,https://smile.amazon.com/Silverstone-Professional-Fine-Tuned-Performance-FW121/dp/B00NOTVCUQ,https://www.amazon.com:443/Silverstone-Professional-Fine-Tuned-Performance-FW121/dp/B00NOTVCUQ,2026-08-30T17:06:29+00:00,electronics.120x120x15-fan-12v-rear-can-use-120x120x25-fan
yes,200,product page - currently unavailable,smile.amazon.com,https://smile.amazon.com/dp/B06XCZC89W,https://www.amazon.com:443/dp/B06XCZC89W,2026-08-30T17:06:36+00:00,tools.ferrule-crimping-tool
yes,200,product page,smile.amazon.com,https://smile.amazon.com/gp/product/B0069TRKJ0,https://www.amazon.com:443/gp/product/B0069TRKJ0,2026-08-30T17:06:40+00:00,tools.ratcheting-wire-terminal-crimper
yes,200,product page,smile.amazon.com,https://smile.amazon.com/gp/product/B01018CYV8,https://www.amazon.com:443/gp/product/B01018CYV8,2026-08-30T17:06:34+00:00,tools.auto-adjusting-wire-strippers
yes,200,http 200,tapplastics.com,https://www.tapplastics.com/product/plastics/cut_to_size_plastic/polycarbonate_sheets/516,,2026-08-30T16:40:25+00:00,panels.front-door-212mm-x-239mm-x-2-5mm-pc-or-acrylic.voron-0 panels.front-door-212mm-x-239mm-x-2-5mm-pc-or-acrylic.voron-0.1 panels.front-door-212mm-x-239mm-x-3mm-pc-or-acrylic.voron-0.2 panels.rear-panel-212mm-x-248mm-whatever-material-you-want.voron-0.1 panels.rear-panel-212mm-x-248mm-whatever-material-you-want.voron-0.2 panels.rear-panel-212mm-x-248mm-x-2-5mm-whatever-material-you-want.voron-0 panels.side-front-top-polycarbonate-panels.voron-1.8 panels.side-front-top-polycarbonate-panels.voron-2.2 panels.side-front-top-polycarbonate-panels.voron-trident panels.side-panel-212mm-x-230mm-x-2-5mm-pc-or-acrylic.voron-0 panels.side-panel-212mm-x-230mm-x-2-5mm-pc-or-acrylic.voron-0.1 panels.side-panel-212mm-x-230mm-x-3mm-pc-or-acrylic.voron-0.2
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110300026540?HissuCode=LMUW8&Keyword=LMUW8&PNSearch=LMUW8&searchFlow=suggest2products,https://us.misumi-ec.com/vona2/detail/110300026540/?HissuCode=LMUW8&Keyword=LMUW8&PNSearch=LMUW8&searchFlow=suggest2products,2026-08-30T16:50:26+00:00,motion.linear-bearings-lmuw8
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302247910,https://us.misumi-ec.com/vona2/detail/110302247910/?seriesCode=110302247910&tab=drawingAndSpecifications&Page=1,2026-08-30T16:48:10+00:00,fasteners.m3-roll-in-t-nut fasteners.m3-t-nut-hntaj5-3 fasteners.m5-t-nut fasteners.m5-t-nut-hntaj5-5
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302634310?HissuCode=PSFJ8-320&KWSearch=PSFJ8-320&PNSearch=PSFJ8-320&searchFlow=results2type,https://us.misumi-ec.com/vona2/detail/110302634310/?HissuCode=PSFJ8-320&KWSearch=PSFJ8-320&PNSearch=PSFJ8-320&searchFlow=results2type,2026-08-30T16:50:28+00:00,motion.linear-rods-psfj8-320
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302683830?HissuCode=HFSB5-2020-150-TPW&KWSearch=HFSB5-2020-150-TPW&PNSearch=HFSB5-2020-150-TPW&searchFlow=results2type,https://us.misumi-ec.com/vona2/detail/110302683830/?HissuCode=HFSB5-2020-150-TPW&KWSearch=HFSB5-2020-150-TPW&PNSearch=HFSB5-2020-150-TPW&searchFlow=results2type,2026-08-30T16:48:12+00:00,frame.hfsb5-2020-150-tpw
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302683830?HissuCode=HFSB5-2020-232-LTP&KWSearch=HFSB5-2020-232-LTP&PNSearch=HFSB5-2020-232-LTP&searchFlow=results2type,https://us.misumi-ec.com/vona2/detail/110302683830/?HissuCode=HFSB5-2020-232-LTP&KWSearch=HFSB5-2020-232-LTP&PNSearch=HFSB5-2020-232-LTP&searchFlow=results2type&seriesCode=110302683830&tab=drawingAndSpecifications&Page=1,2026-08-30T16:48:45+00:00,frame.hfsb5-2020-232-ltp
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302683830?HissuCode=HFSB5-2020-240&Keyword=HFSB5-2020-240&PNSearch=HFSB5-2020-240&searchFlow=suggest2products,https://us.misumi-ec.com/vona2/detail/110302683830/?HissuCode=HFSB5-2020-240&Keyword=HFSB5-2020-240&PNSearch=HFSB5-2020-240&searchFlow=suggest2products,2026-08-30T16:48:46+00:00,frame.hfsb5-2020-240
yes,200,http 200,us.misumi-ec.com,https://us.misumi-ec.com/vona2/detail/110302683830?HissuCode=HFSB5-2020-250&Keyword=HFSB5-2020-250&PNSearch=HFSB5-2020-250&searchFlow=suggest2products,https://us.misumi-ec.com/vona2/detail/110302683830/?HissuCode=HFSB5-2020-250&Keyword=HFSB5-2020-250&PNSearch=HFSB5-2020-250&searchFlow=suggest2products,2026-08-30T16:48:13+00:00,frame.hfsb5-2020-230
